"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 20-Jan-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"TFL","EQ","     12.14","21-JAN-2022","      5.82","19-JUL-2022"
"TGBHOTELS","EQ","     14.60","19-DEC-2022","      7.60","08-MAR-2022"
"THANGAMAYL","EQ","   1384.25","19-JAN-2022","    922.35","20-JUN-2022"
"THEINVEST","EQ","    126.95","04-MAR-2022","     81.35","23-DEC-2022"
"THEMISMED","EQ","   1435.25","16-DEC-2022","    686.45","23-JUN-2022"
"THERMAX","EQ","   2679.00","19-SEP-2022","   1651.00","24-FEB-2022"
"THOMASCOOK","EQ","     91.30","13-APR-2022","     54.00","24-JAN-2022"
"THOMASCOTT","BE","     71.00","27-APR-2022","     32.50","16-AUG-2022"
"THYROCARE","EQ","   1087.00","27-JAN-2022","    553.00","18-JAN-2023"
"TI","EQ","    127.10","17-JAN-2023","     50.65","16-MAY-2022"
"TIDEWATER","EQ","   1535.05","19-JAN-2022","    975.05","20-JUN-2022"
"TIIL","EQ","   1239.90","05-APR-2022","    701.05","14-OCT-2022"
"TIINDIA","EQ","   3046.20","20-DEC-2022","   1441.95","09-MAR-2022"
"TIJARIA","BE","      8.35","19-JAN-2023","      3.80","28-NOV-2022"
"TIL","BE","    220.25","03-JAN-2023","     81.75","17-NOV-2022"
"TIMESGTY","EQ","     93.40","18-FEB-2022","     36.80","21-JUN-2022"
"TIMETECHNO","EQ","    125.90","02-SEP-2022","     63.00","24-FEB-2022"
"TIMKEN","EQ","   3758.00","21-NOV-2022","   1713.35","10-MAY-2022"
"TINPLATE","EQ","    442.90","13-APR-2022","    291.00","10-AUG-2022"
"TIPSFILMS","EQ","    680.00","27-OCT-2022","    314.40","14-OCT-2022"
"TIPSINDLTD","EQ","   2539.95","19-JAN-2022","   1250.10","14-JUN-2022"
"TIRUMALCHM","EQ","    319.00","20-APR-2022","    186.50","31-OCT-2022"
"TIRUPATIFL","EQ","     25.60","22-DEC-2022","      9.05","21-JUN-2022"
"TITAN","EQ","   2791.00","31-OCT-2022","   1825.05","01-JUL-2022"
"TMB","EQ","    548.50","01-DEC-2022","    463.55","13-OCT-2022"
"TNIDETF","EQ","     77.00","11-APR-2022","     51.00","17-JUN-2022"
"TNIDETINAV","EQ","-","-","-","-"
"TNPETRO","EQ","    134.40","21-APR-2022","     79.95","20-JUN-2022"
"TNPL","EQ","    283.90","09-NOV-2022","    112.35","25-JAN-2022"
"TNTELE","BE","     12.15","19-JAN-2022","      6.75","05-JUL-2022"
"TOKYOPLAST","EQ","    120.95","07-APR-2022","     75.35","24-FEB-2022"
"TORNTPHARM","EQ","   1750.00","09-NOV-2022","   1242.08","12-MAY-2022"
"TORNTPOWER","EQ","    610.00","22-AUG-2022","    415.25","19-MAY-2022"
"TOTAL","EQ","    202.55","20-OCT-2022","     52.20","22-JUN-2022"
"TOUCHWOOD","EQ","    158.65","19-JAN-2023","     61.25","18-JUL-2022"
"TPLPLASTEH","EQ","     43.40","11-OCT-2022","     21.80","24-FEB-2022"
"TRACXN","EQ","    103.40","16-JAN-2023","     67.30","02-NOV-2022"
"TREEHOUSE","EQ","     26.05","04-NOV-2022","      7.35","30-MAR-2022"
"TREJHARA","EQ","    124.80","19-JAN-2022","     47.45","21-JUN-2022"
"TRENT","EQ","   1566.00","01-NOV-2022","    980.00","24-FEB-2022"
"TRF","EQ","    375.40","22-SEP-2022","    106.10","25-FEB-2022"
"TRIDENT","EQ","     67.50","21-JAN-2022","     30.50","26-DEC-2022"
"TRIGYN","EQ","    203.80","20-JAN-2022","     85.10","20-JUN-2022"
"TRIL","EQ","     75.35","12-JAN-2023","     25.05","20-JUN-2022"
"TRITURBINE","EQ","    309.35","15-DEC-2022","    147.25","17-JUN-2022"
"TRIVENI","EQ","    374.50","19-APR-2022","    211.05","20-JUN-2022"
"TRU","EQ","    101.00","02-SEP-2022","     53.20","21-OCT-2022"
"TTKHLTCARE","EQ","   1125.00","14-DEC-2022","    622.35","24-FEB-2022"
"TTKPRESTIG","EQ","   1049.90","13-SEP-2022","    744.70","17-JUN-2022"
"TTL","EQ","    131.00","03-FEB-2022","     62.35","01-JUL-2022"
"TTML","EQ","    213.45","19-JAN-2022","     78.85","26-DEC-2022"
"TV18BRDCST","EQ","     82.60","05-APR-2022","     34.30","26-DEC-2022"
"TVSELECT","EQ","    448.00","18-JAN-2023","    166.20","20-JUN-2022"
"TVSMOTOR","EQ","   1176.90","19-OCT-2022","    513.00","07-MAR-2022"
"TVSSRICHAK","EQ","   3699.00","09-JAN-2023","   1451.00","25-MAY-2022"
"TVTODAY","EQ","    430.50","21-APR-2022","    224.55","23-DEC-2022"
"TVVISION","BE","      4.05","04-APR-2022","      2.10","30-SEP-2022"
"TWL","EQ","    237.70","03-JAN-2023","     75.10","24-FEB-2022"
"UBL","EQ","   1806.45","13-DEC-2022","   1274.50","07-MAR-2022"
"UCALFUEL","EQ","    165.80","19-JAN-2022","    102.10","20-JUN-2022"
"UCOBANK","EQ","     38.15","16-DEC-2022","     10.55","20-JUN-2022"
"UDAICEMENT","EQ","     41.20","11-APR-2022","     25.40","22-FEB-2022"
"UFLEX","EQ","    811.00","26-AUG-2022","    431.65","22-FEB-2022"
"UFO","EQ","    138.70","18-APR-2022","     83.25","20-JUN-2022"
"UGARSUGAR","EQ","    115.85","19-DEC-2022","     30.50","28-JAN-2022"
"UGROCAP","EQ","    227.40","28-JAN-2022","    119.95","17-MAY-2022"
"UJAAS","BE","      8.25","21-JAN-2022","      2.70","19-JAN-2023"
"UJJIVAN","EQ","    313.35","23-NOV-2022","     97.60","24-FEB-2022"
"UJJIVANSFB","EQ","     33.50","14-DEC-2022","     13.50","23-JUN-2022"
"ULTRACEMCO","EQ","   7599.90","19-JAN-2022","   5157.05","17-JUN-2022"
"UMAEXPORTS","EQ","     92.25","12-APR-2022","     39.95","24-NOV-2022"
"UMANGDAIRY","EQ","     84.65","20-JAN-2022","     43.65","20-JUN-2022"
"UMESLTD","EQ","      7.55","22-APR-2022","      2.65","15-MAR-2022"
"UNICHEMLAB","EQ","    466.95","03-NOV-2022","    226.85","26-MAY-2022"
"UNIDT","EQ","    587.00","03-FEB-2022","    233.90","19-JAN-2023"
"UNIENTER","EQ","    154.40","31-JAN-2022","    115.25","21-JUN-2022"
"UNIINFO","EQ","     40.65","19-JAN-2022","     18.55","03-JAN-2023"
"UNIONBANK","EQ","     96.40","14-DEC-2022","     33.50","12-MAY-2022"
"UNIPARTS","EQ","    593.75","20-DEC-2022","    530.05","23-DEC-2022"
"UNITECH","BZ","      3.55","24-JAN-2022","      1.60","18-AUG-2022"
"UNITEDPOLY","BE","    150.00","20-DEC-2022","     26.30","07-JUN-2022"
"UNITEDTEA","EQ","    432.90","18-APR-2022","    261.20","18-OCT-2022"
"UNIVASTU","EQ","    121.75","23-FEB-2022","     57.35","06-JUL-2022"
"UNIVCABLES","EQ","    371.00","03-JAN-2023","    125.10","20-JUN-2022"
"UNIVPHOTO","EQ","    988.00","11-FEB-2022","    384.00","12-MAY-2022"
"UNOMINDA","EQ","   1182.50","20-JAN-2022","    494.00","07-JUL-2022"
"UPL","EQ","    848.00","04-MAY-2022","    607.50","23-JUN-2022"
"URJA","EQ","     28.70","19-JAN-2022","      8.65","26-DEC-2022"
"USHAMART","EQ","    204.85","19-JAN-2023","     80.80","24-JAN-2022"
"UTIAMC","EQ","   1074.15","21-JAN-2022","    595.00","17-JUN-2022"
"UTIBANKETF","EQ","     48.40","21-NOV-2022","     31.99","24-FEB-2022"
"UTINEXT50","EQ","     54.30","02-DEC-2022","     36.83","20-JUN-2022"
"UTINIFTETF","EQ","   2146.30","12-DEC-2022","   1600.00","20-JUN-2022"
"UTISENSETF","EQ","    796.90","12-DEC-2022","    461.60","04-JUL-2022"
"UTISXN50","EQ","     60.00","03-JAN-2023","     42.00","20-JUN-2022"
"UTTAMSUGAR","EQ","    337.15","22-APR-2022","    182.00","24-FEB-2022"
