"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 13-Nov-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     35.85","08-NOV-2023","     10.45","14-NOV-2022"
"BAJAJHLDNG","EQ","   7640.00","26-JUL-2023","   5560.15","20-JAN-2023"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   5485.70","20-MAR-2023"
"BALAJITELE","EQ","     80.10","12-OCT-2023","     35.00","28-MAR-2023"
"BALAMINES","EQ","   3125.00","01-DEC-2022","   1880.00","22-MAY-2023"
"BALAXI","EQ","    670.00","16-DEC-2022","    399.95","31-OCT-2023"
"BALKRISHNA","EQ","     50.80","22-DEC-2022","     23.45","03-APR-2023"
"BALKRISIND","EQ","   2640.00","25-OCT-2023","   1796.30","15-NOV-2022"
"BALMLAWRIE","EQ","    178.70","14-SEP-2023","    108.50","28-MAR-2023"
"BALPHARMA","EQ","    106.50","08-AUG-2023","     63.35","29-MAR-2023"
"BALRAMCHIN","EQ","    462.00","28-SEP-2023","    326.15","14-NOV-2022"
"BANARBEADS","EQ","    102.50","25-JAN-2023","     71.00","28-FEB-2023"
"BANARISUG","EQ","   3194.00","30-NOV-2022","   2490.05","02-NOV-2023"
"BANCOINDIA","EQ","    558.80","12-NOV-2023","    178.25","26-DEC-2022"
"BANDHANBNK","EQ","    272.00","01-JUN-2023","    182.15","28-MAR-2023"
"BANG","EQ","     54.15","20-SEP-2023","     33.35","28-MAR-2023"
"BANKA","EQ","    100.65","23-JAN-2023","     66.15","20-JUL-2023"
"BANKBARODA","EQ","    219.65","18-SEP-2023","    146.50","02-FEB-2023"
"BANKBEES","EQ","    471.45","15-SEP-2023","    391.71","16-MAR-2023"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKINDIA","EQ","    113.80","04-OCT-2023","     66.05","27-FEB-2023"
"BANSWRAS","EQ","    188.65","14-JUN-2023","    106.65","15-NOV-2022"
"BARBEQUE","EQ","   1122.55","16-NOV-2022","    592.00","29-MAR-2023"
"BASF","EQ","   2900.00","09-NOV-2023","   2193.00","15-FEB-2023"
"BASML","EQ","     59.90","13-DEC-2022","     34.15","28-MAR-2023"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1381.05","20-MAR-2023"
"BAYERCROP","EQ","   5548.00","03-OCT-2023","   3920.45","28-MAR-2023"
"BBETF0432","EQ","   1266.00","24-APR-2023","    844.00","24-APR-2023"
"BBL","EQ","   4397.95","01-SEP-2023","   2112.90","21-NOV-2022"
"BBOX","BE","    263.35","02-NOV-2023","     84.40","20-MAR-2023"
"BBTC","EQ","   1546.00","07-NOV-2023","    781.05","28-MAR-2023"
"BBTCL","EQ","    313.40","18-JAN-2023","    178.55","28-MAR-2023"
"BCG","EQ","     41.50","14-NOV-2022","      9.35","02-MAY-2023"
"BCLIND","EQ","     58.80","18-SEP-2023","     27.87","15-NOV-2022"
"BCONCEPTS","BE","    529.75","12-NOV-2023","    186.55","18-APR-2023"
"BDL","EQ","   1278.00","11-JUL-2023","    787.00","15-FEB-2023"
"BEARDSELL","BE","     49.50","16-OCT-2023","     17.00","28-MAR-2023"
"BECTORFOOD","EQ","   1289.95","12-NOV-2023","    386.75","15-NOV-2022"
"BEL","EQ","    147.15","11-SEP-2023","     87.00","30-JAN-2023"
"BEML","EQ","   2720.50","11-SEP-2023","   1128.00","16-MAR-2023"
"BEPL","EQ","    111.27","06-JUN-2023","     58.03","28-MAR-2023"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    439.29","03-FEB-2023"
"BFINVEST","EQ","    567.00","07-SEP-2023","    260.00","23-DEC-2022"
"BFSI","EQ","     21.30","14-SEP-2023","     17.35","22-MAR-2023"
"BFUTILITIE","EQ","    815.10","08-SEP-2023","    283.40","28-MAR-2023"
"BGRENERGY","EQ","     86.65","20-OCT-2023","     44.25","28-MAR-2023"
"BHAGCHEM","EQ","   1730.00","11-OCT-2023","   1000.00","27-FEB-2023"
"BHAGERIA","EQ","    176.70","05-DEC-2022","    112.35","29-MAR-2023"
"BHANDARI","BE","      7.98","29-AUG-2023","      3.51","29-MAR-2023"
"BHARATFORG","EQ","   1148.05","15-SEP-2023","    743.55","10-APR-2023"
"BHARATGEAR","EQ","    155.95","10-JAN-2023","     98.10","28-MAR-2023"
"BHARATRAS","EQ","  10827.70","14-NOV-2022","   8280.00","16-MAR-2023"
"BHARATWIRE","EQ","    294.50","12-OCT-2023","     87.30","28-FEB-2023"
"BHARTIARTL","EQ","    960.25","17-OCT-2023","    735.80","02-MAR-2023"
"BHEL","EQ","    148.90","11-SEP-2023","     66.30","27-FEB-2023"
"BIGBLOC","EQ","    189.85","06-OCT-2023","    116.50","26-DEC-2022"
"BIKAJI","EQ","    535.00","09-NOV-2023","    303.00","18-NOV-2022"
"BIL","EQ","    267.90","01-JUN-2023","    145.30","29-MAR-2023"
"BINANIIND","BE","     35.60","27-MAR-2023","     10.90","23-FEB-2023"
"BIOCON","EQ","    295.00","21-NOV-2022","    191.55","21-MAR-2023"
"BIOFILCHEM","EQ","     65.00","26-DEC-2022","     39.30","28-MAR-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    119.20","31-MAR-2023"
"BIRLACORPN","EQ","   1339.80","11-SEP-2023","    843.15","27-FEB-2023"
"BIRLAMONEY","EQ","    114.75","10-NOV-2023","     42.65","28-MAR-2023"
"BKMINDST","BZ","      1.30","20-DEC-2022","       .65","18-SEP-2023"
"BLAL","EQ","    299.90","19-APR-2023","    136.00","05-JUL-2023"
"BLBLIMITED","EQ","     38.00","06-JAN-2023","     17.60","17-NOV-2022"
"BLISSGVS","EQ","    123.95","12-NOV-2023","     69.20","29-MAR-2023"
"BLKASHYAP","EQ","     76.70","18-OCT-2023","     26.20","23-NOV-2022"
"BLS","EQ","    302.00","08-SEP-2023","    149.65","29-MAR-2023"
"BLUEDART","EQ","   7914.55","04-JAN-2023","   5631.75","08-MAY-2023"
"BLUEJET","EQ","    433.40","02-NOV-2023","    357.35","06-NOV-2023"
"BLUESTARCO","EQ","    991.00","06-NOV-2023","    552.55","18-NOV-2022"
"BODALCHEM","EQ","     94.35","08-SEP-2023","     54.95","29-MAR-2023"
"BOHRAIND","BE","    206.90","25-NOV-2022","     42.10","30-OCT-2023"
"BOMDYEING","EQ","    176.90","20-OCT-2023","     53.25","28-MAR-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    300.00","28-MAR-2023"
"BORORENEW","EQ","    573.00","19-JUN-2023","    380.00","28-MAR-2023"
"BOSCHLTD","EQ","  20932.10","13-OCT-2023","  16309.00","21-NOV-2022"
"BPCL","EQ","    397.90","07-JUL-2023","    302.40","18-NOV-2022"
"BPL","BE","    102.60","19-OCT-2023","     46.70","28-MAR-2023"
"BRIGADE","EQ","    750.20","09-NOV-2023","    430.70","13-JAN-2023"
