"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"UTINIFTETF","EQ","    249.70","07-MAR-2024","    186.91","20-APR-2023"
"UTISENINAV","EQ","-","-","-","-"
"UTISENSETF","EQ","    824.98","02-APR-2024","    568.90","08-MAY-2023"
"UTISXN50","EQ","     84.00","13-FEB-2024","     46.88","30-OCT-2023"
"UTISXNINAV","EQ","-","-","-","-"
"UTKARSHBNK","EQ","     68.30","08-FEB-2024","     37.20","21-JUL-2023"
"UTTAMSUGAR","EQ","    535.80","29-NOV-2023","    252.00","25-MAY-2023"
"V2RETAIL","BE","    519.80","05-APR-2024","     75.10","26-MAY-2023"
"VADILALIND","EQ","   4598.95","02-APR-2024","   1798.55","26-APR-2023"
"VAIBHAVGBL","EQ","    542.40","30-JAN-2024","    295.05","19-MAY-2023"
"VAISHALI","EQ","    203.60","16-JAN-2024","    114.85","17-JUL-2023"
"VAKRANGEE","EQ","     32.20","01-FEB-2024","     14.55","08-AUG-2023"
"VALIANTLAB","EQ","    214.95","02-FEB-2024","    139.00","20-MAR-2024"
"VALIANTORG","EQ","    635.00","07-JUN-2023","    377.00","28-MAR-2024"
"VARDHACRLC","EQ","     74.90","10-JAN-2024","     48.00","23-MAY-2023"
"VARROC","EQ","    632.00","07-FEB-2024","    263.10","20-APR-2023"
"VASCONEQ","EQ","     93.15","06-FEB-2024","     28.85","19-APR-2023"
"VBL","EQ","   1561.95","26-FEB-2024","    687.50","20-APR-2023"
"VEDL","EQ","    394.75","18-APR-2024","    208.00","28-SEP-2023"
"VENKEYS","EQ","   2314.90","07-AUG-2023","   1505.55","24-APR-2023"
"VENUSPIPES","EQ","   2049.00","08-APR-2024","    860.25","02-MAY-2023"
